version	total
20200205	2586
20220103	2447
20220104	2452
20220105	2442
20220106	2434
20220107	2438
20220108	2441
20220109	2433
20220110	2444
20220111	2439
20220112	2437
20220113	2423
20220114	2432
20220115	2429
20220116	2434
20220117	2433
20220118	2432
20220119	2423
20220120	2423
20220121	2418
20220122	2419
20220123	2415
20220124	2413
20220125	2409
20220126	2415
20220127	2410
20220128	2399
20220129	2408
20220130	2409
20220131	2413
20220201	2402
20220202	2399
20220203	2395
20220204	2387
20220205	2390
20220206	8230
20220803	5674
20220921	6463
20221115	9325
20230228	2552
20230310	1996
20230313	3239
20230414	2719
20230428	2279
20230506	11802
20230907	1939
20230918	9520
20231213	3301
20240112	7839
20240416	3749
20240525	8374
20240805	130486
20240913	3230
20241219	493
20250516	158
20250603	209
