version	total
20200205	2657
20220103	2504
20220104	2512
20220105	2501
20220106	2493
20220107	2497
20220108	2500
20220109	2492
20220110	2503
20220111	2500
20220112	2496
20220113	2482
20220114	2491
20220115	2489
20220116	2492
20220117	2493
20220118	2491
20220119	2482
20220120	2481
20220121	2477
20220122	2479
20220123	2474
20220124	2472
20220125	2468
20220126	2474
20220127	2469
20220128	2459
20220129	2467
20220130	2468
20220131	2472
20220201	2461
20220202	2457
20220203	2454
20220204	2446
20220205	2449
20220206	8289
20220803	5744
20220921	6558
20221115	9397
20230228	2623
20230310	2067
20230313	3310
20230414	2790
20230428	2352
20230506	11898
20230907	2010
20230918	9710
20231213	3374
20240112	7911
20240416	3820
20240525	8560
20240805	133687
20240913	3299
20241219	577
20250516	228
20250603	362
20251031	117
20251102	44
