version	total
20200205	2953
20220103	2804
20220104	2803
20220105	2796
20220106	2791
20220107	2790
20220108	2797
20220109	2791
20220110	2801
20220111	2796
20220112	2794
20220113	2776
20220114	2784
20220115	2782
20220116	2786
20220117	2790
20220118	2785
20220119	2778
20220120	2772
20220121	2774
20220122	2769
20220123	2765
20220124	2765
20220125	2761
20220126	2777
20220127	2760
20220128	2753
20220129	2760
20220130	2767
20220131	2763
20220201	2755
20220202	2748
20220203	2745
20220204	2739
20220205	2743
20220206	8587
20220803	6094
20220921	6998
20221115	9737
20230228	2970
20230310	2406
20230313	3656
20230414	3146
20230428	2693
20230506	12345
20230907	2356
20230918	10488
20231213	3718
20240112	8262
20240416	4170
20240525	9341
20240805	157516
20240913	3651
20241219	988
20250516	580
20250603	948
20251031	292
20251102	226
20251216	1872
20260421	130
