version	total
20200205	2815
20220103	2680
20220104	2680
20220105	2672
20220106	2667
20220107	2666
20220108	2673
20220109	2667
20220110	2676
20220111	2672
20220112	2670
20220113	2654
20220114	2661
20220115	2660
20220116	2664
20220117	2667
20220118	2660
20220119	2654
20220120	2650
20220121	2652
20220122	2647
20220123	2643
20220124	2642
20220125	2637
20220126	2652
20220127	2637
20220128	2631
20220129	2638
20220130	2643
20220131	2641
20220201	2630
20220202	2626
20220203	2624
20220204	2617
20220205	2619
20220206	8463
20220803	5954
20220921	6820
20221115	9593
20230228	2828
20230310	2265
20230313	3514
20230414	3000
20230428	2551
20230506	12163
20230907	2213
20230918	10242
20231213	3577
20240112	8116
20240416	4025
20240525	9107
20240805	145201
20240913	3506
20241219	819
20250516	435
20250603	715
20251031	224
20251102	154
20251216	1712
20260421	80
