version	total
20200205	2507
20220103	2390
20220104	2394
20220105	2384
20220106	2376
20220107	2378
20220108	2384
20220109	2375
20220110	2386
20220111	2382
20220112	2379
20220113	2368
20220114	2374
20220115	2371
20220116	2376
20220117	2375
20220118	2374
20220119	2366
20220120	2366
20220121	2358
20220122	2362
20220123	2357
20220124	2355
20220125	2352
20220126	2357
20220127	2354
20220128	2341
20220129	2350
20220130	2350
20220131	2353
20220201	2345
20220202	2341
20220203	2339
20220204	2331
20220205	2332
20220206	8171
20220803	5596
20220921	6343
20221115	9248
20230228	2475
20230310	1920
20230313	3163
20230414	2641
20230428	2201
20230506	11682
20230907	1863
20230918	9270
20231213	3224
20240112	7763
20240416	3669
20240525	8135
20240805	126624
20240913	3151
20241219	393
20250516	81
20250603	40
