version	total
20200205	2474
20220103	2375
20220104	2377
20220105	2366
20220106	2361
20220107	2362
20220108	2367
20220109	2359
20220110	2368
20220111	2365
20220112	2362
20220113	2352
20220114	2358
20220115	2354
20220116	2359
20220117	2356
20220118	2356
20220119	2349
20220120	2349
20220121	2341
20220122	2345
20220123	2340
20220124	2337
20220125	2334
20220126	2340
20220127	2336
20220128	2323
20220129	2333
20220130	2331
20220131	2336
20220201	2328
20220202	2323
20220203	2323
20220204	2313
20220205	2315
20220206	8153
20220803	5561
20220921	6278
20221115	9216
20230228	2441
20230310	1885
20230313	3129
20230414	2606
20230428	2168
20230506	11616
20230907	1829
20230918	9131
20231213	3192
20240112	7728
20240416	3633
20240525	7987
20240805	19095
20240913	3116
20241219	334
