version	total
20200205	3000
20220103	2843
20220104	2842
20220105	2834
20220106	2830
20220107	2829
20220108	2836
20220109	2829
20220110	2840
20220111	2835
20220112	2832
20220113	2816
20220114	2824
20220115	2821
20220116	2826
20220117	2829
20220118	2824
20220119	2817
20220120	2811
20220121	2813
20220122	2809
20220123	2803
20220124	2804
20220125	2800
20220126	2816
20220127	2798
20220128	2792
20220129	2799
20220130	2806
20220131	2803
20220201	2794
20220202	2787
20220203	2784
20220204	2778
20220205	2782
20220206	8627
20220803	6141
20220921	7060
20221115	9785
20230228	3017
20230310	2453
20230313	3703
20230414	3193
20230428	2742
20230506	12412
20230907	2405
20230918	10546
20231213	3765
20240112	8308
20240416	4216
20240525	9387
20240805	161789
20240913	3697
20241219	1041
20250516	626
20250603	1021
20251031	313
20251102	247
20251216	1911
20260421	154
20260824	154
