version	total
20200205	3011
20220103	2851
20220104	2850
20220105	2843
20220106	2838
20220107	2837
20220108	2844
20220109	2837
20220110	2848
20220111	2843
20220112	2840
20220113	2824
20220114	2832
20220115	2830
20220116	2834
20220117	2838
20220118	2832
20220119	2825
20220120	2819
20220121	2821
20220122	2817
20220123	2812
20220124	2812
20220125	2808
20220126	2824
20220127	2807
20220128	2800
20220129	2807
20220130	2814
20220131	2811
20220201	2802
20220202	2795
20220203	2792
20220204	2786
20220205	2790
20220206	8635
20220803	6152
20220921	7075
20221115	9796
20230228	3028
20230310	2464
20230313	3714
20230414	3205
20230428	2753
20230506	12427
20230907	2416
20230918	10558
20231213	3776
20240112	8319
20240416	4227
20240525	9398
20240805	162784
20240913	3708
20241219	1055
20250516	637
20250603	1039
20251031	315
20251102	251
20251216	1919
20260421	159
20260824	155
