version	total
20200205	2560
20220103	2425
20220104	2430
20220105	2420
20220106	2412
20220107	2416
20220108	2419
20220109	2411
20220110	2422
20220111	2417
20220112	2415
20220113	2401
20220114	2409
20220115	2407
20220116	2412
20220117	2410
20220118	2410
20220119	2401
20220120	2401
20220121	2396
20220122	2397
20220123	2393
20220124	2391
20220125	2387
20220126	2393
20220127	2388
20220128	2377
20220129	2385
20220130	2387
20220131	2391
20220201	2380
20220202	2377
20220203	2373
20220204	2365
20220205	2368
20220206	8208
20220803	5647
20220921	6428
20221115	9299
20230228	2526
20230310	1969
20230313	3213
20230414	2693
20230428	2253
20230506	11768
20230907	1913
20230918	9456
20231213	3275
20240112	7813
20240416	3721
20240525	8315
20240805	129590
20240913	3204
20241219	461
20250516	131
20250603	133
