version	total
20200205	2555
20220103	2420
20220104	2425
20220105	2415
20220106	2407
20220107	2411
20220108	2414
20220109	2406
20220110	2417
20220111	2412
20220112	2410
20220113	2396
20220114	2404
20220115	2401
20220116	2407
20220117	2405
20220118	2405
20220119	2396
20220120	2396
20220121	2391
20220122	2392
20220123	2388
20220124	2386
20220125	2382
20220126	2388
20220127	2383
20220128	2372
20220129	2380
20220130	2382
20220131	2385
20220201	2374
20220202	2372
20220203	2368
20220204	2360
20220205	2363
20220206	8203
20220803	5641
20220921	6418
20221115	9293
20230228	2520
20230310	1963
20230313	3207
20230414	2687
20230428	2247
20230506	11761
20230907	1907
20230918	9440
20231213	3269
20240112	7807
20240416	3715
20240525	8299
20240805	129413
20240913	3198
20241219	454
20250516	125
20250603	116
