version	total
20200205	2575
20220103	2438
20220104	2443
20220105	2433
20220106	2425
20220107	2429
20220108	2432
20220109	2424
20220110	2435
20220111	2430
20220112	2428
20220113	2414
20220114	2422
20220115	2420
20220116	2425
20220117	2424
20220118	2423
20220119	2414
20220120	2414
20220121	2409
20220122	2410
20220123	2406
20220124	2404
20220125	2400
20220126	2406
20220127	2401
20220128	2390
20220129	2398
20220130	2400
20220131	2404
20220201	2393
20220202	2390
20220203	2386
20220204	2378
20220205	2381
20220206	8221
20220803	5663
20220921	6447
20221115	9314
20230228	2541
20230310	1985
20230313	3228
20230414	2708
20230428	2268
20230506	11787
20230907	1928
20230918	9493
20231213	3290
20240112	7828
20240416	3735
20240525	8351
20240805	130129
20240913	3219
20241219	480
20250516	147
20250603	148
