version	total
20200205	2846
20220103	2708
20220104	2708
20220105	2701
20220106	2695
20220107	2695
20220108	2702
20220109	2696
20220110	2705
20220111	2701
20220112	2698
20220113	2682
20220114	2691
20220115	2689
20220116	2693
20220117	2697
20220118	2689
20220119	2685
20220120	2678
20220121	2680
20220122	2676
20220123	2670
20220124	2671
20220125	2666
20220126	2682
20220127	2666
20220128	2659
20220129	2666
20220130	2673
20220131	2670
20220201	2659
20220202	2654
20220203	2651
20220204	2645
20220205	2649
20220206	8493
20220803	5987
20220921	6862
20221115	9626
20230228	2862
20230310	2298
20230313	3546
20230414	3038
20230428	2585
20230506	12208
20230907	2248
20230918	10334
20231213	3608
20240112	8149
20240416	4058
20240525	9193
20240805	147227
20240913	3539
20241219	859
20250516	468
20250603	784
20251031	248
20251102	182
20251216	1767
20260421	94
