version	total
20200205	2613
20220103	2466
20220104	2472
20220105	2462
20220106	2454
20220107	2458
20220108	2461
20220109	2453
20220110	2464
20220111	2461
20220112	2457
20220113	2443
20220114	2452
20220115	2450
20220116	2454
20220117	2454
20220118	2452
20220119	2443
20220120	2443
20220121	2438
20220122	2439
20220123	2435
20220124	2433
20220125	2429
20220126	2435
20220127	2430
20220128	2419
20220129	2428
20220130	2429
20220131	2433
20220201	2422
20220202	2418
20220203	2415
20220204	2407
20220205	2411
20220206	8250
20220803	5701
20220921	6504
20221115	9353
20230228	2579
20230310	2023
20230313	3266
20230414	2746
20230428	2307
20230506	11844
20230907	1967
20230918	9589
20231213	3329
20240112	7866
20240416	3778
20240525	8436
20240805	131478
20240913	3257
20241219	527
20250516	185
20250603	251
