version	total
20200205	2740
20220103	2616
20220104	2622
20220105	2613
20220106	2604
20220107	2607
20220108	2612
20220109	2604
20220110	2615
20220111	2612
20220112	2608
20220113	2591
20220114	2603
20220115	2600
20220116	2603
20220117	2605
20220118	2603
20220119	2593
20220120	2589
20220121	2589
20220122	2591
20220123	2585
20220124	2582
20220125	2579
20220126	2586
20220127	2581
20220128	2568
20220129	2575
20220130	2580
20220131	2584
20220201	2573
20220202	2568
20220203	2566
20220204	2558
20220205	2560
20220206	8401
20220803	5872
20220921	6715
20221115	9524
20230228	2752
20230310	2191
20230313	3439
20230414	2918
20230428	2480
20230506	12054
20230907	2138
20230918	10035
20231213	3503
20240112	8042
20240416	3950
20240525	8903
20240805	140380
20240913	3428
20241219	730
20250516	361
20250603	585
20251031	180
20251102	111
20251216	591
