version	total
20200205	2647
20220103	2495
20220104	2503
20220105	2492
20220106	2484
20220107	2488
20220108	2491
20220109	2483
20220110	2494
20220111	2491
20220112	2487
20220113	2473
20220114	2482
20220115	2480
20220116	2483
20220117	2484
20220118	2482
20220119	2473
20220120	2472
20220121	2468
20220122	2470
20220123	2465
20220124	2463
20220125	2459
20220126	2465
20220127	2460
20220128	2449
20220129	2458
20220130	2459
20220131	2463
20220201	2452
20220202	2448
20220203	2445
20220204	2437
20220205	2440
20220206	8280
20220803	5734
20220921	6546
20221115	9387
20230228	2613
20230310	2057
20230313	3300
20230414	2780
20230428	2342
20230506	11886
20230907	2001
20230918	9682
20231213	3364
20240112	7901
20240416	3810
20240525	8533
20240805	133298
20240913	3290
20241219	566
20250516	218
20250603	339
20251031	106
20251102	39
