version	total
20200205	2857
20220103	2717
20220104	2717
20220105	2710
20220106	2705
20220107	2704
20220108	2711
20220109	2705
20220110	2715
20220111	2710
20220112	2708
20220113	2691
20220114	2699
20220115	2697
20220116	2701
20220117	2705
20220118	2697
20220119	2693
20220120	2687
20220121	2689
20220122	2684
20220123	2680
20220124	2680
20220125	2675
20220126	2692
20220127	2674
20220128	2668
20220129	2675
20220130	2682
20220131	2678
20220201	2669
20220202	2663
20220203	2660
20220204	2654
20220205	2658
20220206	8502
20220803	5997
20220921	6877
20221115	9638
20230228	2873
20230310	2309
20230313	3558
20230414	3049
20230428	2596
20230506	12224
20230907	2259
20230918	10362
20231213	3619
20240112	8161
20240416	4069
20240525	9220
20240805	147794
20240913	3550
20241219	871
20250516	478
20250603	800
20251031	252
20251102	184
20251216	1772
20260421	103
