version	total
20200205	2724
20220103	2585
20220104	2591
20220105	2582
20220106	2573
20220107	2576
20220108	2580
20220109	2573
20220110	2584
20220111	2581
20220112	2577
20220113	2560
20220114	2572
20220115	2569
20220116	2572
20220117	2574
20220118	2572
20220119	2562
20220120	2558
20220121	2558
20220122	2560
20220123	2554
20220124	2551
20220125	2548
20220126	2555
20220127	2550
20220128	2537
20220129	2544
20220130	2549
20220131	2553
20220201	2542
20220202	2537
20220203	2535
20220204	2527
20220205	2529
20220206	8370
20220803	5835
20220921	6669
20221115	9488
20230228	2715
20230310	2154
20230313	3402
20230414	2882
20230428	2444
20230506	12009
20230907	2101
20230918	9944
20231213	3467
20240112	8004
20240416	3913
20240525	8804
20240805	138129
20240913	3392
20241219	687
20250516	324
20250603	519
20251031	166
20251102	98
20251216	123
