version	total
20200205	2928
20220103	2782
20220104	2781
20220105	2774
20220106	2769
20220107	2768
20220108	2775
20220109	2769
20220110	2778
20220111	2773
20220112	2771
20220113	2754
20220114	2762
20220115	2760
20220116	2764
20220117	2768
20220118	2763
20220119	2756
20220120	2750
20220121	2752
20220122	2747
20220123	2743
20220124	2743
20220125	2739
20220126	2755
20220127	2738
20220128	2731
20220129	2738
20220130	2745
20220131	2741
20220201	2733
20220202	2726
20220203	2723
20220204	2717
20220205	2721
20220206	8565
20220803	6068
20220921	6964
20221115	9710
20230228	2944
20230310	2380
20230313	3630
20230414	3120
20230428	2667
20230506	12311
20230907	2330
20230918	10458
20231213	3690
20240112	8233
20240416	4141
20240525	9312
20240805	155023
20240913	3624
20241219	957
20250516	553
20250603	912
20251031	281
20251102	214
20251216	1853
20260421	130
