version	total
20200205	2627
20220103	2478
20220104	2485
20220105	2474
20220106	2466
20220107	2470
20220108	2473
20220109	2465
20220110	2476
20220111	2473
20220112	2469
20220113	2455
20220114	2464
20220115	2462
20220116	2466
20220117	2466
20220118	2464
20220119	2455
20220120	2455
20220121	2450
20220122	2452
20220123	2447
20220124	2445
20220125	2441
20220126	2447
20220127	2442
20220128	2431
20220129	2440
20220130	2441
20220131	2445
20220201	2434
20220202	2430
20220203	2427
20220204	2419
20220205	2422
20220206	8262
20220803	5714
20220921	6519
20221115	9366
20230228	2592
20230310	2036
20230313	3279
20230414	2759
20230428	2321
20230506	11859
20230907	1980
20230918	9625
20231213	3342
20240112	7880
20240416	3790
20240525	8474
20240805	132245
20240913	3270
20241219	541
20250516	198
20250603	296
20251031	87
20251102	35
