version	total
0.2.1	2259
0.3.0	2243
0.4.0	2015
0.5.0	1952
0.5.1	1939
0.5.2	1931
0.5.3	1879
0.6.0	1913
0.7.0	1886
0.8.1	1707
0.9.0	1581
0.10.0	2314
0.11.1	1856
0.12.0	1854
0.13.0	1931
0.14.0	1784
0.14.1	1930
0.15.0	1493
0.15.1	1634
0.16.0	1271
0.16.1	1281
0.16.2	1468
0.17.0	1463
0.17.1	1150
0.17.2	1348
0.17.3	809
0.17.4	1185
0.18.0	1222
0.18.1	798
0.18.2	799
0.18.4	1273
0.19.0	836
0.19.1	760
0.19.2	825
0.19.3	723
0.19.4	866
0.19.5	1345
0.20.0	653
0.21.0	687
0.21.1	554
0.22.0	536
0.23.0	444
0.23.2	642
0.24.0	885
0.24.1	237
0.25.0	330
