version	total
0.2.1	2207
0.3.0	2194
0.4.0	2004
0.5.0	1941
0.5.1	1928
0.5.2	1919
0.5.3	1868
0.6.0	1902
0.7.0	1875
0.8.1	1696
0.9.0	1570
0.10.0	2254
0.11.1	1808
0.12.0	1806
0.13.0	1883
0.14.0	1736
0.14.1	1882
0.15.0	1444
0.15.1	1582
0.16.0	1223
0.16.1	1231
0.16.2	1420
0.17.0	1388
0.17.1	1091
0.17.2	1284
0.17.3	750
0.17.4	1101
0.18.0	1133
0.18.1	736
0.18.2	735
0.18.4	1188
0.19.0	765
0.19.1	692
0.19.2	758
0.19.3	654
0.19.4	794
0.19.5	1263
0.20.0	543
0.21.0	445
0.21.1	396
0.22.0	358
0.23.0	339
0.23.2	438
0.24.0	311
