version	total
0.2.1	2221
0.3.0	2209
0.4.0	2007
0.5.0	1944
0.5.1	1931
0.5.2	1922
0.5.3	1872
0.6.0	1905
0.7.0	1879
0.8.1	1700
0.9.0	1573
0.10.0	2271
0.11.1	1822
0.12.0	1819
0.13.0	1898
0.14.0	1749
0.14.1	1895
0.15.0	1458
0.15.1	1596
0.16.0	1236
0.16.1	1245
0.16.2	1434
0.17.0	1406
0.17.1	1106
0.17.2	1301
0.17.3	766
0.17.4	1121
0.18.0	1155
0.18.1	754
0.18.2	751
0.18.4	1210
0.19.0	785
0.19.1	712
0.19.2	778
0.19.3	674
0.19.4	813
0.19.5	1282
0.20.0	585
0.21.0	528
0.21.1	457
0.22.0	415
0.23.0	376
0.23.2	519
0.24.0	547
0.24.1	36
