version	total
0.2.1	2294
0.3.0	2282
0.4.0	2023
0.5.0	1959
0.5.1	1948
0.5.2	1936
0.5.3	1884
0.6.0	1919
0.7.0	1892
0.8.1	1712
0.9.0	1586
0.10.0	2353
0.11.1	1891
0.12.0	1888
0.13.0	1966
0.14.0	1819
0.14.1	1968
0.15.0	1528
0.15.1	1678
0.16.0	1306
0.16.1	1316
0.16.2	1503
0.17.0	1502
0.17.1	1185
0.17.2	1385
0.17.3	844
0.17.4	1229
0.18.0	1269
0.18.1	834
0.18.2	835
0.18.4	1320
0.19.0	873
0.19.1	796
0.19.2	865
0.19.3	764
0.19.4	907
0.19.5	1419
0.20.0	672
0.21.0	700
0.21.1	569
0.22.0	550
0.23.0	462
0.23.2	666
0.24.0	943
0.24.1	268
0.25.0	427
0.26.0	151
0.26.2	156
