version	total
0.2.1	2270
0.3.0	2257
0.4.0	2017
0.5.0	1954
0.5.1	1942
0.5.2	1933
0.5.3	1881
0.6.0	1915
0.7.0	1888
0.8.1	1709
0.9.0	1583
0.10.0	2326
0.11.1	1866
0.12.0	1864
0.13.0	1941
0.14.0	1794
0.14.1	1941
0.15.0	1503
0.15.1	1645
0.16.0	1281
0.16.1	1291
0.16.2	1478
0.17.0	1474
0.17.1	1160
0.17.2	1358
0.17.3	819
0.17.4	1198
0.18.0	1241
0.18.1	809
0.18.2	810
0.18.4	1292
0.19.0	848
0.19.1	771
0.19.2	836
0.19.3	735
0.19.4	878
0.19.5	1375
0.20.0	662
0.21.0	693
0.21.1	561
0.22.0	542
0.23.0	454
0.23.2	652
0.24.0	913
0.24.1	251
0.25.0	360
