version	total
0.2.1	2286
0.3.0	2274
0.4.0	2021
0.5.0	1958
0.5.1	1945
0.5.2	1935
0.5.3	1883
0.6.0	1917
0.7.0	1890
0.8.1	1711
0.9.0	1585
0.10.0	2344
0.11.1	1882
0.12.0	1880
0.13.0	1957
0.14.0	1810
0.14.1	1957
0.15.0	1519
0.15.1	1667
0.16.0	1297
0.16.1	1307
0.16.2	1494
0.17.0	1492
0.17.1	1176
0.17.2	1375
0.17.3	835
0.17.4	1217
0.18.0	1259
0.18.1	825
0.18.2	826
0.18.4	1310
0.19.0	864
0.19.1	787
0.19.2	852
0.19.3	751
0.19.4	894
0.19.5	1402
0.20.0	670
0.21.0	699
0.21.1	567
0.22.0	548
0.23.0	457
0.23.2	659
0.24.0	921
0.24.1	257
0.25.0	412
