version	total
0.2.1	2245
0.3.0	2232
0.4.0	2013
0.5.0	1950
0.5.1	1937
0.5.2	1928
0.5.3	1877
0.6.0	1911
0.7.0	1884
0.8.1	1705
0.9.0	1579
0.10.0	2299
0.11.1	1845
0.12.0	1843
0.13.0	1920
0.14.0	1773
0.14.1	1919
0.15.0	1482
0.15.1	1622
0.16.0	1260
0.16.1	1270
0.16.2	1457
0.17.0	1449
0.17.1	1138
0.17.2	1335
0.17.3	797
0.17.4	1169
0.18.0	1204
0.18.1	785
0.18.2	785
0.18.4	1256
0.19.0	823
0.19.1	747
0.19.2	812
0.19.3	710
0.19.4	853
0.19.5	1329
0.20.0	634
0.21.0	649
0.21.1	535
0.22.0	505
0.23.0	429
0.23.2	610
0.24.0	810
0.24.1	195
0.25.0	253
