version	total
0.2.1	2289
0.3.0	2277
0.4.0	2021
0.5.0	1958
0.5.1	1947
0.5.2	1935
0.5.3	1883
0.6.0	1917
0.7.0	1890
0.8.1	1711
0.9.0	1585
0.10.0	2347
0.11.1	1885
0.12.0	1883
0.13.0	1961
0.14.0	1813
0.14.1	1962
0.15.0	1523
0.15.1	1672
0.16.0	1301
0.16.1	1311
0.16.2	1498
0.17.0	1496
0.17.1	1180
0.17.2	1380
0.17.3	839
0.17.4	1223
0.18.0	1263
0.18.1	829
0.18.2	830
0.18.4	1314
0.19.0	868
0.19.1	791
0.19.2	860
0.19.3	759
0.19.4	902
0.19.5	1414
0.20.0	671
0.21.0	699
0.21.1	568
0.22.0	548
0.23.0	457
0.23.2	660
0.24.0	921
0.24.1	258
0.25.0	416
0.26.0	112
0.26.2	79
