version	total
0.2.1	2341
0.3.0	2330
0.4.0	2032
0.5.0	1969
0.5.1	1958
0.5.2	1948
0.5.3	1896
0.6.0	1931
0.7.0	1905
0.8.1	1724
0.9.0	1598
0.10.0	2415
0.11.1	1938
0.12.0	1935
0.13.0	2015
0.14.0	1866
0.14.1	2015
0.15.0	1575
0.15.1	1736
0.16.0	1354
0.16.1	1365
0.16.2	1551
0.17.0	1576
0.17.1	1245
0.17.2	1449
0.17.3	908
0.17.4	1322
0.18.0	1366
0.18.1	902
0.18.2	899
0.18.4	1413
0.19.0	960
0.19.1	861
0.19.2	925
0.19.3	824
0.19.4	967
0.19.5	1498
0.20.0	697
0.21.0	728
0.21.1	593
0.22.0	579
0.23.0	486
0.23.2	692
0.24.0	994
0.24.1	302
0.25.0	459
0.26.0	263
0.26.2	379
0.27.0	109
0.28.0	228
