version	total
0.2.1	2359
0.3.0	2346
0.4.0	2036
0.5.0	1973
0.5.1	1962
0.5.2	1950
0.5.3	1903
0.6.0	1933
0.7.0	1907
0.8.1	1728
0.9.0	1605
0.10.0	2442
0.11.1	1964
0.12.0	1960
0.13.0	2041
0.14.0	1892
0.14.1	2043
0.15.0	1601
0.15.1	1765
0.16.0	1384
0.16.1	1395
0.16.2	1575
0.17.0	1616
0.17.1	1274
0.17.2	1471
0.17.3	937
0.17.4	1361
0.18.0	1404
0.18.1	932
0.18.2	928
0.18.4	1437
0.19.0	1005
0.19.1	883
0.19.2	951
0.19.3	850
0.19.4	993
0.19.5	1530
0.20.0	706
0.21.0	734
0.21.1	599
0.22.0	585
0.23.0	492
0.23.2	698
0.24.0	1010
0.24.1	310
0.25.0	468
0.26.0	283
0.26.2	399
0.27.0	135
0.28.0	406
0.29.0	99
0.30.0	127
