version	total
0.2.1	2164
0.3.0	2151
0.4.0	1992
0.5.0	1930
0.5.1	1917
0.5.2	1907
0.5.3	1858
0.6.0	1892
0.7.0	1864
0.8.1	1683
0.9.0	1558
0.10.0	2194
0.11.1	1765
0.12.0	1760
0.13.0	1841
0.14.0	1693
0.14.1	1839
0.15.0	1402
0.15.1	1538
0.16.0	1180
0.16.1	1187
0.16.2	1376
0.17.0	1326
0.17.1	1034
0.17.2	1225
0.17.3	697
0.17.4	1031
0.18.0	1040
0.18.1	682
0.18.2	677
0.18.4	1100
0.19.0	705
0.19.1	632
0.19.2	698
0.19.3	592
0.19.4	730
0.19.5	1186
0.20.0	274
0.21.0	93
0.21.1	96
0.22.0	83
0.23.0	59
0.23.2	39
