version	total
0.2.1	2288
0.3.0	2276
0.4.0	2021
0.5.0	1958
0.5.1	1945
0.5.2	1935
0.5.3	1883
0.6.0	1917
0.7.0	1890
0.8.1	1711
0.9.0	1585
0.10.0	2346
0.11.1	1884
0.12.0	1882
0.13.0	1959
0.14.0	1812
0.14.1	1961
0.15.0	1521
0.15.1	1670
0.16.0	1299
0.16.1	1309
0.16.2	1496
0.17.0	1494
0.17.1	1178
0.17.2	1378
0.17.3	837
0.17.4	1221
0.18.0	1261
0.18.1	827
0.18.2	828
0.18.4	1312
0.19.0	866
0.19.1	789
0.19.2	854
0.19.3	753
0.19.4	896
0.19.5	1412
0.20.0	671
0.21.0	699
0.21.1	568
0.22.0	548
0.23.0	457
0.23.2	659
0.24.0	921
0.24.1	258
0.25.0	416
0.26.0	89
