version	total
0.2.1	2248
0.3.0	2235
0.4.0	2014
0.5.0	1951
0.5.1	1938
0.5.2	1930
0.5.3	1878
0.6.0	1912
0.7.0	1885
0.8.1	1706
0.9.0	1580
0.10.0	2303
0.11.1	1848
0.12.0	1846
0.13.0	1923
0.14.0	1776
0.14.1	1922
0.15.0	1485
0.15.1	1625
0.16.0	1263
0.16.1	1273
0.16.2	1460
0.17.0	1453
0.17.1	1141
0.17.2	1338
0.17.3	800
0.17.4	1173
0.18.0	1208
0.18.1	788
0.18.2	788
0.18.4	1260
0.19.0	826
0.19.1	750
0.19.2	815
0.19.3	713
0.19.4	856
0.19.5	1332
0.20.0	640
0.21.0	661
0.21.1	540
0.22.0	513
0.23.0	433
0.23.2	621
0.24.0	830
0.24.1	203
0.25.0	268
