version	total
0.2.1	2351
0.3.0	2340
0.4.0	2033
0.5.0	1970
0.5.1	1960
0.5.2	1949
0.5.3	1897
0.6.0	1932
0.7.0	1906
0.8.1	1726
0.9.0	1599
0.10.0	2429
0.11.1	1950
0.12.0	1947
0.13.0	2029
0.14.0	1880
0.14.1	2026
0.15.0	1586
0.15.1	1748
0.16.0	1368
0.16.1	1376
0.16.2	1562
0.17.0	1593
0.17.1	1259
0.17.2	1460
0.17.3	919
0.17.4	1335
0.18.0	1378
0.18.1	916
0.18.2	911
0.18.4	1425
0.19.0	987
0.19.1	872
0.19.2	937
0.19.3	836
0.19.4	980
0.19.5	1515
0.20.0	702
0.21.0	729
0.21.1	594
0.22.0	582
0.23.0	488
0.23.2	694
0.24.0	998
0.24.1	309
0.25.0	466
0.26.0	270
0.26.2	388
0.27.0	121
0.28.0	395
0.29.0	84
0.30.0	78
