version	total
0.2.1	2345
0.3.0	2334
0.4.0	2032
0.5.0	1969
0.5.1	1958
0.5.2	1948
0.5.3	1896
0.6.0	1931
0.7.0	1905
0.8.1	1724
0.9.0	1598
0.10.0	2421
0.11.1	1942
0.12.0	1939
0.13.0	2019
0.14.0	1870
0.14.1	2019
0.15.0	1579
0.15.1	1740
0.16.0	1358
0.16.1	1369
0.16.2	1555
0.17.0	1585
0.17.1	1252
0.17.2	1453
0.17.3	912
0.17.4	1327
0.18.0	1370
0.18.1	906
0.18.2	903
0.18.4	1417
0.19.0	980
0.19.1	865
0.19.2	929
0.19.3	828
0.19.4	971
0.19.5	1504
0.20.0	697
0.21.0	728
0.21.1	593
0.22.0	579
0.23.0	486
0.23.2	692
0.24.0	995
0.24.1	307
0.25.0	465
0.26.0	269
0.26.2	386
0.27.0	120
0.28.0	365
