version	total
0.2.1	2315
0.3.0	2303
0.4.0	2027
0.5.0	1963
0.5.1	1952
0.5.2	1942
0.5.3	1891
0.6.0	1925
0.7.0	1898
0.8.1	1716
0.9.0	1590
0.10.0	2378
0.11.1	1912
0.12.0	1910
0.13.0	1989
0.14.0	1840
0.14.1	1989
0.15.0	1549
0.15.1	1704
0.16.0	1327
0.16.1	1337
0.16.2	1524
0.17.0	1542
0.17.1	1216
0.17.2	1416
0.17.3	874
0.17.4	1274
0.18.0	1320
0.18.1	869
0.18.2	870
0.18.4	1375
0.19.0	908
0.19.1	833
0.19.2	897
0.19.3	795
0.19.4	938
0.19.5	1458
0.20.0	690
0.21.0	718
0.21.1	586
0.22.0	568
0.23.0	480
0.23.2	684
0.24.0	979
0.24.1	291
0.25.0	450
0.26.0	226
0.26.2	301
