version	total
0.2.1	2243
0.3.0	2230
0.4.0	2013
0.5.0	1950
0.5.1	1937
0.5.2	1928
0.5.3	1877
0.6.0	1911
0.7.0	1884
0.8.1	1705
0.9.0	1579
0.10.0	2297
0.11.1	1843
0.12.0	1841
0.13.0	1918
0.14.0	1770
0.14.1	1917
0.15.0	1480
0.15.1	1619
0.16.0	1258
0.16.1	1268
0.16.2	1455
0.17.0	1447
0.17.1	1136
0.17.2	1333
0.17.3	795
0.17.4	1167
0.18.0	1202
0.18.1	783
0.18.2	783
0.18.4	1253
0.19.0	820
0.19.1	745
0.19.2	810
0.19.3	708
0.19.4	851
0.19.5	1327
0.20.0	629
0.21.0	640
0.21.1	530
0.22.0	497
0.23.0	427
0.23.2	601
0.24.0	787
0.24.1	181
0.25.0	234
