version	total
0.2.1	2340
0.3.0	2329
0.4.0	2032
0.5.0	1969
0.5.1	1958
0.5.2	1948
0.5.3	1896
0.6.0	1931
0.7.0	1905
0.8.1	1724
0.9.0	1598
0.10.0	2414
0.11.1	1937
0.12.0	1934
0.13.0	2014
0.14.0	1865
0.14.1	2014
0.15.0	1574
0.15.1	1735
0.16.0	1353
0.16.1	1364
0.16.2	1550
0.17.0	1575
0.17.1	1244
0.17.2	1448
0.17.3	907
0.17.4	1320
0.18.0	1365
0.18.1	901
0.18.2	898
0.18.4	1412
0.19.0	953
0.19.1	860
0.19.2	924
0.19.3	823
0.19.4	966
0.19.5	1497
0.20.0	697
0.21.0	728
0.21.1	593
0.22.0	579
0.23.0	486
0.23.2	692
0.24.0	994
0.24.1	302
0.25.0	459
0.26.0	262
0.26.2	379
0.27.0	108
0.28.0	226
