version	total
0.2.1	2239
0.3.0	2227
0.4.0	2013
0.5.0	1949
0.5.1	1936
0.5.2	1927
0.5.3	1877
0.6.0	1910
0.7.0	1883
0.8.1	1705
0.9.0	1578
0.10.0	2294
0.11.1	1839
0.12.0	1837
0.13.0	1915
0.14.0	1767
0.14.1	1913
0.15.0	1476
0.15.1	1615
0.16.0	1255
0.16.1	1265
0.16.2	1452
0.17.0	1442
0.17.1	1132
0.17.2	1328
0.17.3	790
0.17.4	1161
0.18.0	1197
0.18.1	778
0.18.2	778
0.18.4	1248
0.19.0	816
0.19.1	740
0.19.2	806
0.19.3	703
0.19.4	846
0.19.5	1322
0.20.0	625
0.21.0	625
0.21.1	524
0.22.0	484
0.23.0	420
0.23.2	589
0.24.0	761
0.24.1	167
0.25.0	210
