version	total
0.2.1	2182
0.3.0	2169
0.4.0	1994
0.5.0	1933
0.5.1	1919
0.5.2	1910
0.5.3	1861
0.6.0	1895
0.7.0	1866
0.8.1	1686
0.9.0	1561
0.10.0	2218
0.11.1	1782
0.12.0	1779
0.13.0	1859
0.14.0	1710
0.14.1	1857
0.15.0	1420
0.15.1	1556
0.16.0	1198
0.16.1	1205
0.16.2	1395
0.17.0	1346
0.17.1	1052
0.17.2	1247
0.17.3	717
0.17.4	1052
0.18.0	1067
0.18.1	702
0.18.2	695
0.18.4	1124
0.19.0	723
0.19.1	654
0.19.2	717
0.19.3	615
0.19.4	756
0.19.5	1223
0.20.0	388
0.21.0	227
0.21.1	229
0.22.0	204
0.23.0	181
0.23.2	215
