version	total
0.2.1	2337
0.3.0	2325
0.4.0	2031
0.5.0	1968
0.5.1	1957
0.5.2	1947
0.5.3	1895
0.6.0	1930
0.7.0	1904
0.8.1	1723
0.9.0	1597
0.10.0	2410
0.11.1	1934
0.12.0	1931
0.13.0	2011
0.14.0	1862
0.14.1	2011
0.15.0	1571
0.15.1	1731
0.16.0	1349
0.16.1	1361
0.16.2	1547
0.17.0	1570
0.17.1	1241
0.17.2	1445
0.17.3	904
0.17.4	1316
0.18.0	1361
0.18.1	898
0.18.2	895
0.18.4	1408
0.19.0	941
0.19.1	857
0.19.2	921
0.19.3	820
0.19.4	963
0.19.5	1494
0.20.0	696
0.21.0	727
0.21.1	592
0.22.0	578
0.23.0	485
0.23.2	691
0.24.0	991
0.24.1	301
0.25.0	457
0.26.0	258
0.26.2	376
0.27.0	103
0.28.0	219
