version	total
0.2.1	2242
0.3.0	2229
0.4.0	2013
0.5.0	1950
0.5.1	1937
0.5.2	1928
0.5.3	1877
0.6.0	1911
0.7.0	1883
0.8.1	1705
0.9.0	1578
0.10.0	2296
0.11.1	1842
0.12.0	1839
0.13.0	1917
0.14.0	1769
0.14.1	1915
0.15.0	1479
0.15.1	1617
0.16.0	1257
0.16.1	1267
0.16.2	1454
0.17.0	1445
0.17.1	1134
0.17.2	1332
0.17.3	794
0.17.4	1165
0.18.0	1200
0.18.1	782
0.18.2	781
0.18.4	1252
0.19.0	819
0.19.1	743
0.19.2	809
0.19.3	707
0.19.4	849
0.19.5	1325
0.20.0	626
0.21.0	636
0.21.1	527
0.22.0	492
0.23.0	424
0.23.2	599
0.24.0	779
0.24.1	177
0.25.0	226
