version	total
0.2.1	2303
0.3.0	2291
0.4.0	2024
0.5.0	1960
0.5.1	1949
0.5.2	1939
0.5.3	1887
0.6.0	1920
0.7.0	1894
0.8.1	1713
0.9.0	1587
0.10.0	2364
0.11.1	1900
0.12.0	1898
0.13.0	1975
0.14.0	1828
0.14.1	1977
0.15.0	1537
0.15.1	1687
0.16.0	1315
0.16.1	1325
0.16.2	1512
0.17.0	1512
0.17.1	1195
0.17.2	1395
0.17.3	853
0.17.4	1241
0.18.0	1283
0.18.1	844
0.18.2	845
0.18.4	1342
0.19.0	887
0.19.1	811
0.19.2	875
0.19.3	774
0.19.4	917
0.19.5	1434
0.20.0	676
0.21.0	704
0.21.1	573
0.22.0	553
0.23.0	465
0.23.2	669
0.24.0	948
0.24.1	273
0.25.0	433
0.26.0	195
0.26.2	227
