version	total
0.2.1	2317
0.3.0	2305
0.4.0	2027
0.5.0	1963
0.5.1	1952
0.5.2	1942
0.5.3	1891
0.6.0	1925
0.7.0	1898
0.8.1	1716
0.9.0	1590
0.10.0	2380
0.11.1	1914
0.12.0	1912
0.13.0	1991
0.14.0	1842
0.14.1	1991
0.15.0	1551
0.15.1	1706
0.16.0	1329
0.16.1	1339
0.16.2	1526
0.17.0	1544
0.17.1	1218
0.17.2	1418
0.17.3	876
0.17.4	1276
0.18.0	1322
0.18.1	871
0.18.2	872
0.18.4	1377
0.19.0	910
0.19.1	835
0.19.2	899
0.19.3	797
0.19.4	940
0.19.5	1460
0.20.0	690
0.21.0	718
0.21.1	586
0.22.0	568
0.23.0	480
0.23.2	685
0.24.0	979
0.24.1	291
0.25.0	450
0.26.0	229
0.26.2	307
