version	total
0.2.1	2228
0.3.0	2215
0.4.0	2009
0.5.0	1946
0.5.1	1933
0.5.2	1924
0.5.3	1874
0.6.0	1907
0.7.0	1880
0.8.1	1702
0.9.0	1575
0.10.0	2280
0.11.1	1828
0.12.0	1826
0.13.0	1904
0.14.0	1756
0.14.1	1902
0.15.0	1465
0.15.1	1603
0.16.0	1243
0.16.1	1252
0.16.2	1441
0.17.0	1415
0.17.1	1113
0.17.2	1308
0.17.3	772
0.17.4	1129
0.18.0	1165
0.18.1	760
0.18.2	758
0.18.4	1220
0.19.0	794
0.19.1	718
0.19.2	785
0.19.3	680
0.19.4	821
0.19.5	1291
0.20.0	595
0.21.0	568
0.21.1	478
0.22.0	435
0.23.0	388
0.23.2	543
0.24.0	624
0.24.1	106
0.25.0	108
