version	total
0.2.1	2361
0.3.0	2348
0.4.0	2038
0.5.0	1975
0.5.1	1964
0.5.2	1952
0.5.3	1905
0.6.0	1935
0.7.0	1909
0.8.1	1730
0.9.0	1607
0.10.0	2448
0.11.1	1968
0.12.0	1964
0.13.0	2045
0.14.0	1896
0.14.1	2047
0.15.0	1605
0.15.1	1769
0.16.0	1388
0.16.1	1399
0.16.2	1579
0.17.0	1622
0.17.1	1278
0.17.2	1475
0.17.3	941
0.17.4	1367
0.18.0	1410
0.18.1	936
0.18.2	932
0.18.4	1443
0.19.0	1009
0.19.1	887
0.19.2	955
0.19.3	854
0.19.4	997
0.19.5	1535
0.20.0	708
0.21.0	736
0.21.1	601
0.22.0	587
0.23.0	494
0.23.2	700
0.24.0	1014
0.24.1	312
0.25.0	470
0.26.0	285
0.26.2	401
0.27.0	138
0.28.0	410
0.29.0	105
0.30.0	135
