version	total
0.2.1	2254
0.3.0	2239
0.4.0	2014
0.5.0	1951
0.5.1	1938
0.5.2	1930
0.5.3	1878
0.6.0	1912
0.7.0	1885
0.8.1	1706
0.9.0	1580
0.10.0	2308
0.11.1	1852
0.12.0	1850
0.13.0	1927
0.14.0	1780
0.14.1	1926
0.15.0	1489
0.15.1	1629
0.16.0	1267
0.16.1	1277
0.16.2	1464
0.17.0	1457
0.17.1	1145
0.17.2	1343
0.17.3	804
0.17.4	1178
0.18.0	1213
0.18.1	792
0.18.2	793
0.18.4	1264
0.19.0	830
0.19.1	754
0.19.2	819
0.19.3	717
0.19.4	860
0.19.5	1338
0.20.0	649
0.21.0	682
0.21.1	550
0.22.0	530
0.23.0	440
0.23.2	638
0.24.0	872
0.24.1	227
0.25.0	310
