version	total
0.2.1	2180
0.3.0	2167
0.4.0	1994
0.5.0	1933
0.5.1	1919
0.5.2	1910
0.5.3	1861
0.6.0	1894
0.7.0	1866
0.8.1	1686
0.9.0	1560
0.10.0	2216
0.11.1	1780
0.12.0	1776
0.13.0	1857
0.14.0	1708
0.14.1	1854
0.15.0	1417
0.15.1	1554
0.16.0	1195
0.16.1	1202
0.16.2	1391
0.17.0	1343
0.17.1	1050
0.17.2	1244
0.17.3	715
0.17.4	1049
0.18.0	1057
0.18.1	700
0.18.2	693
0.18.4	1117
0.19.0	721
0.19.1	652
0.19.2	715
0.19.3	613
0.19.4	753
0.19.5	1217
0.20.0	368
0.21.0	210
0.21.1	211
0.22.0	184
0.23.0	165
0.23.2	188
