version	total
0.2.1	2257
0.3.0	2241
0.4.0	2014
0.5.0	1951
0.5.1	1938
0.5.2	1930
0.5.3	1878
0.6.0	1912
0.7.0	1885
0.8.1	1706
0.9.0	1580
0.10.0	2311
0.11.1	1854
0.12.0	1852
0.13.0	1929
0.14.0	1782
0.14.1	1928
0.15.0	1491
0.15.1	1632
0.16.0	1269
0.16.1	1279
0.16.2	1466
0.17.0	1459
0.17.1	1147
0.17.2	1345
0.17.3	806
0.17.4	1180
0.18.0	1217
0.18.1	795
0.18.2	796
0.18.4	1268
0.19.0	833
0.19.1	757
0.19.2	822
0.19.3	720
0.19.4	863
0.19.5	1342
0.20.0	651
0.21.0	685
0.21.1	552
0.22.0	533
0.23.0	442
0.23.2	640
0.24.0	881
0.24.1	234
0.25.0	327
