version	total
0.2.1	2354
0.3.0	2345
0.4.0	2036
0.5.0	1973
0.5.1	1962
0.5.2	1950
0.5.3	1903
0.6.0	1933
0.7.0	1907
0.8.1	1728
0.9.0	1605
0.10.0	2439
0.11.1	1958
0.12.0	1956
0.13.0	2037
0.14.0	1887
0.14.1	2039
0.15.0	1594
0.15.1	1759
0.16.0	1378
0.16.1	1388
0.16.2	1571
0.17.0	1612
0.17.1	1270
0.17.2	1467
0.17.3	929
0.17.4	1357
0.18.0	1400
0.18.1	924
0.18.2	920
0.18.4	1433
0.19.0	1001
0.19.1	879
0.19.2	945
0.19.3	846
0.19.4	988
0.19.5	1526
0.20.0	706
0.21.0	732
0.21.1	599
0.22.0	585
0.23.0	491
0.23.2	698
0.24.0	1008
0.24.1	310
0.25.0	468
0.26.0	280
0.26.2	398
0.27.0	130
0.28.0	406
0.29.0	96
0.30.0	106
