version	total
0.2.1	2301
0.3.0	2289
0.4.0	2024
0.5.0	1960
0.5.1	1949
0.5.2	1939
0.5.3	1885
0.6.0	1920
0.7.0	1893
0.8.1	1713
0.9.0	1587
0.10.0	2361
0.11.1	1897
0.12.0	1895
0.13.0	1972
0.14.0	1825
0.14.1	1974
0.15.0	1534
0.15.1	1684
0.16.0	1312
0.16.1	1322
0.16.2	1509
0.17.0	1509
0.17.1	1191
0.17.2	1391
0.17.3	850
0.17.4	1236
0.18.0	1279
0.18.1	841
0.18.2	842
0.18.4	1329
0.19.0	880
0.19.1	807
0.19.2	872
0.19.3	771
0.19.4	914
0.19.5	1430
0.20.0	675
0.21.0	703
0.21.1	573
0.22.0	552
0.23.0	465
0.23.2	669
0.24.0	948
0.24.1	271
0.25.0	432
0.26.0	185
0.26.2	214
