version	total
0.2.1	2331
0.3.0	2319
0.4.0	2029
0.5.0	1966
0.5.1	1955
0.5.2	1945
0.5.3	1893
0.6.0	1928
0.7.0	1902
0.8.1	1720
0.9.0	1592
0.10.0	2402
0.11.1	1928
0.12.0	1925
0.13.0	2005
0.14.0	1856
0.14.1	2005
0.15.0	1565
0.15.1	1722
0.16.0	1343
0.16.1	1354
0.16.2	1540
0.17.0	1562
0.17.1	1234
0.17.2	1434
0.17.3	897
0.17.4	1307
0.18.0	1351
0.18.1	890
0.18.2	888
0.18.4	1399
0.19.0	926
0.19.1	851
0.19.2	915
0.19.3	813
0.19.4	957
0.19.5	1487
0.20.0	694
0.21.0	725
0.21.1	590
0.22.0	575
0.23.0	483
0.23.2	689
0.24.0	987
0.24.1	298
0.25.0	453
0.26.0	255
0.26.2	370
0.27.0	95
0.28.0	67
