version	total
0.2.1	2368
0.3.0	2354
0.4.0	2040
0.5.0	1977
0.5.1	1966
0.5.2	1956
0.5.3	1907
0.6.0	1941
0.7.0	1914
0.8.1	1732
0.9.0	1609
0.10.0	2466
0.11.1	1977
0.12.0	1976
0.13.0	2054
0.14.0	1907
0.14.1	2058
0.15.0	1616
0.15.1	1779
0.16.0	1397
0.16.1	1408
0.16.2	1592
0.17.0	1634
0.17.1	1287
0.17.2	1491
0.17.3	950
0.17.4	1378
0.18.0	1423
0.18.1	948
0.18.2	942
0.18.4	1472
0.19.0	1019
0.19.1	900
0.19.2	964
0.19.3	864
0.19.4	1007
0.19.5	1546
0.20.0	713
0.21.0	740
0.21.1	607
0.22.0	591
0.23.0	498
0.23.2	704
0.24.0	1021
0.24.1	316
0.25.0	477
0.26.0	289
0.26.2	406
0.27.0	147
0.28.0	418
0.29.0	126
0.30.0	191
