version	total
0.2.1	2276
0.3.0	2263
0.4.0	2020
0.5.0	1955
0.5.1	1943
0.5.2	1934
0.5.3	1882
0.6.0	1916
0.7.0	1889
0.8.1	1710
0.9.0	1584
0.10.0	2333
0.11.1	1872
0.12.0	1870
0.13.0	1947
0.14.0	1800
0.14.1	1947
0.15.0	1509
0.15.1	1654
0.16.0	1287
0.16.1	1297
0.16.2	1484
0.17.0	1481
0.17.1	1166
0.17.2	1364
0.17.3	825
0.17.4	1205
0.18.0	1248
0.18.1	815
0.18.2	816
0.18.4	1299
0.19.0	854
0.19.1	777
0.19.2	842
0.19.3	741
0.19.4	884
0.19.5	1381
0.20.0	665
0.21.0	698
0.21.1	566
0.22.0	547
0.23.0	455
0.23.2	654
0.24.0	915
0.24.1	254
0.25.0	378
