version	total
0.2.1	2215
0.3.0	2202
0.4.0	2006
0.5.0	1943
0.5.1	1930
0.5.2	1921
0.5.3	1871
0.6.0	1904
0.7.0	1877
0.8.1	1698
0.9.0	1572
0.10.0	2264
0.11.1	1816
0.12.0	1814
0.13.0	1891
0.14.0	1744
0.14.1	1890
0.15.0	1452
0.15.1	1590
0.16.0	1231
0.16.1	1239
0.16.2	1428
0.17.0	1399
0.17.1	1100
0.17.2	1294
0.17.3	760
0.17.4	1113
0.18.0	1147
0.18.1	746
0.18.2	744
0.18.4	1202
0.19.0	775
0.19.1	701
0.19.2	767
0.19.3	664
0.19.4	803
0.19.5	1273
0.20.0	572
0.21.0	492
0.21.1	431
0.22.0	392
0.23.0	362
0.23.2	487
0.24.0	459
