version	total
0.2.1	2333
0.3.0	2321
0.4.0	2030
0.5.0	1967
0.5.1	1955
0.5.2	1946
0.5.3	1894
0.6.0	1928
0.7.0	1902
0.8.1	1721
0.9.0	1593
0.10.0	2404
0.11.1	1930
0.12.0	1926
0.13.0	2007
0.14.0	1858
0.14.1	2006
0.15.0	1567
0.15.1	1726
0.16.0	1344
0.16.1	1356
0.16.2	1541
0.17.0	1564
0.17.1	1237
0.17.2	1436
0.17.3	899
0.17.4	1310
0.18.0	1353
0.18.1	892
0.18.2	890
0.18.4	1400
0.19.0	928
0.19.1	852
0.19.2	917
0.19.3	816
0.19.4	959
0.19.5	1489
0.20.0	694
0.21.0	726
0.21.1	591
0.22.0	576
0.23.0	484
0.23.2	690
0.24.0	989
0.24.1	299
0.25.0	454
0.26.0	256
0.26.2	372
0.27.0	96
0.28.0	120
