version	total
0.2.1	2273
0.3.0	2260
0.4.0	2019
0.5.0	1954
0.5.1	1942
0.5.2	1933
0.5.3	1881
0.6.0	1915
0.7.0	1888
0.8.1	1709
0.9.0	1583
0.10.0	2329
0.11.1	1869
0.12.0	1867
0.13.0	1944
0.14.0	1797
0.14.1	1944
0.15.0	1506
0.15.1	1650
0.16.0	1284
0.16.1	1294
0.16.2	1481
0.17.0	1477
0.17.1	1163
0.17.2	1361
0.17.3	822
0.17.4	1201
0.18.0	1244
0.18.1	812
0.18.2	813
0.18.4	1295
0.19.0	851
0.19.1	774
0.19.2	839
0.19.3	738
0.19.4	881
0.19.5	1378
0.20.0	662
0.21.0	697
0.21.1	565
0.22.0	546
0.23.0	454
0.23.2	653
0.24.0	913
0.24.1	252
0.25.0	371
