version	total
0.2.1	2279
0.3.0	2266
0.4.0	2020
0.5.0	1955
0.5.1	1943
0.5.2	1934
0.5.3	1882
0.6.0	1916
0.7.0	1889
0.8.1	1710
0.9.0	1584
0.10.0	2336
0.11.1	1875
0.12.0	1873
0.13.0	1950
0.14.0	1803
0.14.1	1950
0.15.0	1512
0.15.1	1658
0.16.0	1290
0.16.1	1300
0.16.2	1487
0.17.0	1484
0.17.1	1169
0.17.2	1368
0.17.3	828
0.17.4	1209
0.18.0	1251
0.18.1	818
0.18.2	819
0.18.4	1302
0.19.0	857
0.19.1	780
0.19.2	845
0.19.3	744
0.19.4	887
0.19.5	1384
0.20.0	665
0.21.0	698
0.21.1	566
0.22.0	547
0.23.0	455
0.23.2	655
0.24.0	915
0.24.1	255
0.25.0	382
