version	total
0.2.1	2200
0.3.0	2187
0.4.0	2003
0.5.0	1940
0.5.1	1927
0.5.2	1918
0.5.3	1867
0.6.0	1901
0.7.0	1874
0.8.1	1695
0.9.0	1569
0.10.0	2246
0.11.1	1801
0.12.0	1799
0.13.0	1876
0.14.0	1729
0.14.1	1875
0.15.0	1437
0.15.1	1575
0.16.0	1216
0.16.1	1224
0.16.2	1413
0.17.0	1379
0.17.1	1083
0.17.2	1276
0.17.3	742
0.17.4	1091
0.18.0	1121
0.18.1	727
0.18.2	726
0.18.4	1176
0.19.0	756
0.19.1	683
0.19.2	749
0.19.3	645
0.19.4	785
0.19.5	1254
0.20.0	513
0.21.0	397
0.21.1	357
0.22.0	322
0.23.0	302
0.23.2	395
0.24.0	248
