version	total
0.2.1	2370
0.3.0	2356
0.4.0	2040
0.5.0	1977
0.5.1	1966
0.5.2	1956
0.5.3	1907
0.6.0	1941
0.7.0	1914
0.8.1	1733
0.9.0	1613
0.10.0	2469
0.11.1	1980
0.12.0	1979
0.13.0	2058
0.14.0	1910
0.14.1	2061
0.15.0	1619
0.15.1	1784
0.16.0	1400
0.16.1	1411
0.16.2	1595
0.17.0	1637
0.17.1	1290
0.17.2	1494
0.17.3	953
0.17.4	1381
0.18.0	1426
0.18.1	951
0.18.2	945
0.18.4	1476
0.19.0	1023
0.19.1	903
0.19.2	967
0.19.3	867
0.19.4	1010
0.19.5	1553
0.20.0	713
0.21.0	741
0.21.1	608
0.22.0	592
0.23.0	498
0.23.2	706
0.24.0	1022
0.24.1	316
0.25.0	479
0.26.0	290
0.26.2	406
0.27.0	147
0.28.0	419
0.29.0	129
0.30.0	217
