version	total
0.2.1	2360
0.3.0	2348
0.4.0	2038
0.5.0	1974
0.5.1	1963
0.5.2	1952
0.5.3	1904
0.6.0	1935
0.7.0	1908
0.8.1	1730
0.9.0	1607
0.10.0	2446
0.11.1	1967
0.12.0	1963
0.13.0	2044
0.14.0	1895
0.14.1	2045
0.15.0	1604
0.15.1	1767
0.16.0	1387
0.16.1	1398
0.16.2	1578
0.17.0	1621
0.17.1	1277
0.17.2	1474
0.17.3	939
0.17.4	1366
0.18.0	1408
0.18.1	935
0.18.2	931
0.18.4	1442
0.19.0	1008
0.19.1	886
0.19.2	953
0.19.3	853
0.19.4	996
0.19.5	1533
0.20.0	708
0.21.0	736
0.21.1	601
0.22.0	587
0.23.0	494
0.23.2	700
0.24.0	1014
0.24.1	311
0.25.0	470
0.26.0	285
0.26.2	400
0.27.0	138
0.28.0	409
0.29.0	101
0.30.0	132
