version	total
0.2.1	2362
0.3.0	2349
0.4.0	2038
0.5.0	1975
0.5.1	1964
0.5.2	1952
0.5.3	1905
0.6.0	1935
0.7.0	1909
0.8.1	1730
0.9.0	1607
0.10.0	2449
0.11.1	1969
0.12.0	1965
0.13.0	2046
0.14.0	1897
0.14.1	2048
0.15.0	1606
0.15.1	1770
0.16.0	1389
0.16.1	1400
0.16.2	1583
0.17.0	1623
0.17.1	1279
0.17.2	1476
0.17.3	942
0.17.4	1368
0.18.0	1411
0.18.1	937
0.18.2	933
0.18.4	1444
0.19.0	1010
0.19.1	888
0.19.2	956
0.19.3	855
0.19.4	998
0.19.5	1536
0.20.0	708
0.21.0	736
0.21.1	602
0.22.0	587
0.23.0	494
0.23.2	700
0.24.0	1014
0.24.1	312
0.25.0	470
0.26.0	285
0.26.2	401
0.27.0	142
0.28.0	414
0.29.0	110
0.30.0	139
