version	total
0.2.1	2363
0.3.0	2349
0.4.0	2038
0.5.0	1975
0.5.1	1964
0.5.2	1952
0.5.3	1905
0.6.0	1937
0.7.0	1910
0.8.1	1730
0.9.0	1607
0.10.0	2458
0.11.1	1971
0.12.0	1967
0.13.0	2048
0.14.0	1899
0.14.1	2050
0.15.0	1608
0.15.1	1773
0.16.0	1391
0.16.1	1402
0.16.2	1586
0.17.0	1626
0.17.1	1281
0.17.2	1484
0.17.3	944
0.17.4	1370
0.18.0	1413
0.18.1	939
0.18.2	935
0.18.4	1455
0.19.0	1012
0.19.1	893
0.19.2	958
0.19.3	857
0.19.4	1000
0.19.5	1538
0.20.0	708
0.21.0	737
0.21.1	602
0.22.0	587
0.23.0	495
0.23.2	701
0.24.0	1015
0.24.1	312
0.25.0	470
0.26.0	286
0.26.2	401
0.27.0	143
0.28.0	414
0.29.0	115
0.30.0	148
