version	total
0.2.1	2215
0.3.0	2202
0.4.0	2006
0.5.0	1943
0.5.1	1930
0.5.2	1921
0.5.3	1870
0.6.0	1904
0.7.0	1877
0.8.1	1698
0.9.0	1572
0.10.0	2263
0.11.1	1815
0.12.0	1813
0.13.0	1890
0.14.0	1743
0.14.1	1889
0.15.0	1451
0.15.1	1589
0.16.0	1230
0.16.1	1238
0.16.2	1427
0.17.0	1398
0.17.1	1099
0.17.2	1292
0.17.3	758
0.17.4	1112
0.18.0	1144
0.18.1	744
0.18.2	743
0.18.4	1199
0.19.0	774
0.19.1	700
0.19.2	766
0.19.3	662
0.19.4	802
0.19.5	1272
0.20.0	570
0.21.0	484
0.21.1	426
0.22.0	387
0.23.0	359
0.23.2	479
0.24.0	438
