version	total
0.2.1	2219
0.3.0	2207
0.4.0	2006
0.5.0	1943
0.5.1	1930
0.5.2	1921
0.5.3	1871
0.6.0	1904
0.7.0	1878
0.8.1	1699
0.9.0	1572
0.10.0	2268
0.11.1	1820
0.12.0	1817
0.13.0	1895
0.14.0	1747
0.14.1	1893
0.15.0	1455
0.15.1	1593
0.16.0	1234
0.16.1	1243
0.16.2	1432
0.17.0	1402
0.17.1	1103
0.17.2	1298
0.17.3	763
0.17.4	1117
0.18.0	1150
0.18.1	749
0.18.2	748
0.18.4	1206
0.19.0	781
0.19.1	706
0.19.2	774
0.19.3	671
0.19.4	810
0.19.5	1278
0.20.0	582
0.21.0	520
0.21.1	453
0.22.0	409
0.23.0	372
0.23.2	515
0.24.0	526
